Rating,Number of review,Capacity,Bed,compound,Location_cb,Type_of_room_cb
4.87,70,4,2,0.9952,36.36233388704319,33.075302810077524
4.92,277,2,1,0.994,27.898561811505505,30.18255226685459
4.57,135,3,2,0.7096,29.563630490956072,33.075302810077524
4.61,236,2,1,0.9929,45.50519102990033,33.075302810077524
4.85,215,2,1,0.9994,25.740667074663403,27.803328693088766
4.8,139,1,1,0.9807,27.268168604651162,36.01038205980067
4.81,94,4,2,0.9811,24.21453488372093,21.293425760286226
4.83,102,2,1,0.9981,22.63064784053156,27.803328693088766
4.66,77,1,1,0.9919,72.18842494714588,27.803328693088766
4.4,237,2,1,0.8805,28.973504983388704,18.869295743747255
4.65,265,6,2,0.9786,22.63064784053156,21.293425760286226
4.07,216,2,1,0.9974,29.88855753809142,27.803328693088766
4.86,37,10,3,0.9999,24.21453488372093,29.072674418604652
4.48,367,2,1,0.982,29.88855753809142,27.803328693088766
4.93,61,3,2,0.9991,50.34544573643411,33.075302810077524
4.86,83,5,2,0.4767,33.00559033989266,21.293425760286226
4.44,104,9,5,0.9953,29.88855753809142,11.884084302325581
4.46,209,2,1,0.9576,28.973504983388704,18.869295743747255
4.58,62,4,2,0.5859,19.83636143410853,21.293425760286226
5.0,4,2,1,0.9976,32.72466777408638,33.075302810077524
4.07,216,2,1,0.9974,29.88855753809142,27.803328693088766
4.85,224,2,1,0.9974,29.88855753809142,27.803328693088766
4.53,219,3,2,0.997,28.973504983388704,30.18255226685459
4.06,124,6,3,0.9983,19.267877906976747,30.18255226685459
3.0,4,2,1,0.9967,29.88855753809142,18.869295743747255
4.79,33,1,1,0.9983,27.357558139534884,33.075302810077524
4.93,61,3,2,0.9991,50.34544573643411,33.075302810077524
4.93,15,4,2,0.9963,29.072674418604652,33.075302810077524
4.85,212,2,1,0.9994,25.740667074663403,33.075302810077524
4.79,207,2,1,0.9985,22.63064784053156,27.803328693088766
4.38,8,3,2,0.9941,20.018168604651162,30.18255226685459
4.58,233,2,0,0.9896,22.63064784053156,33.075302810077524
4.75,152,2,1,0.6696,28.973504983388704,33.075302810077524
4.6,40,4,2,0.9839,38.178779069767444,33.075302810077524
4.6,93,8,5,0.9985,33.502595514950166,29.072674418604652
4.75,4,2,1,0.9747,38.178779069767444,30.18255226685459
4.67,292,4,4,0.0,19.267877906976747,22.178779069767444
4.55,232,2,1,0.9886,29.072674418604652,33.075302810077524
4.7,386,2,1,0.9978,29.88855753809142,36.01038205980067
4.79,173,13,6,0.9996,38.12135752311572,43.02422480620155
4.85,270,2,2,0.996,50.34544573643411,33.075302810077524
4.06,124,6,3,0.9983,19.267877906976747,30.18255226685459
4.96,461,3,1,0.9993,32.31704215116279,27.803328693088766
4.89,129,4,1,0.9994,14.268168604651162,33.075302810077524
4.78,59,4,2,0.9947,27.898561811505505,21.293425760286226
4.8,231,2,1,0.9994,25.740667074663403,27.803328693088766
