Rating,Number of review,Capacity,Bed,compound,Location_cb,Type_of_room_cb
4.77,86,2,2,0.9991,18.985169035314385,27.77446190004948
4.85,212,2,1,0.9994,25.455507105943152,34.19094628012207
4.87,70,4,2,0.9952,33.5999273255814,34.19094628012207
4.74,138,3,1,0.9973,21.34281561461794,34.19094628012207
4.94,96,3,2,0.9975,28.39970930232558,34.19094628012207
4.27,67,3,2,0.9982,24.03155599755202,20.32540894757588
4.69,115,2,1,0.4559,29.251605870217553,27.77446190004948
4.63,27,2,1,0.9799,18.985169035314385,34.19094628012207
4.89,129,4,1,0.9994,14.049781976744185,34.19094628012207
4.82,177,5,2,0.9972,29.251605870217553,21.11075581395349
4.85,270,2,2,0.996,60.86652131782946,34.19094628012207
4.55,115,4,2,0.9377,29.251605870217553,21.11075581395349
4.55,115,4,2,0.9377,29.251605870217553,21.11075581395349
4.84,127,3,1,0.9948,27.281778541226217,34.19094628012207
4.47,358,5,3,0.9837,31.630702146690517,21.11075581395349
4.88,8,5,2,0.981,37.18094199889258,34.19094628012207
4.77,356,1,1,0.9042,29.97238372093023,33.08458184257603
4.87,157,4,1,0.9971,29.251605870217553,34.19094628012207
4.91,137,6,2,0.9986,34.50711171096346,34.19094628012207
4.96,105,2,1,0.9978,29.97238372093023,33.08458184257603
4.95,21,2,1,0.9677,29.199127906976745,30.2999923500612
4.83,102,2,1,0.9981,24.03155599755202,27.77446190004948
4.03,286,2,1,0.8374,27.281778541226217,34.19094628012207
4.8,231,2,1,0.9994,25.455507105943152,27.77446190004948
4.94,67,3,1,0.9983,18.985169035314385,30.2999923500612
4.93,61,3,2,0.9991,60.86652131782946,34.19094628012207
4.38,250,8,3,0.9985,21.34281561461794,21.11075581395349
4.93,193,5,2,0.9729,34.73304263565891,34.19094628012207
4.87,157,4,1,0.9971,29.251605870217553,34.19094628012207
4.58,62,4,2,0.5859,21.34281561461794,21.11075581395349
4.71,272,2,1,0.9995,24.03155599755202,34.19094628012207
4.75,152,2,1,0.6696,29.97238372093023,34.19094628012207
4.59,54,2,2,0.9993,21.34281561461794,34.19094628012207
4.78,230,5,1,0.9982,29.251605870217553,30.2999923500612
4.09,35,3,2,0.9974,37.18094199889258,34.19094628012207
4.29,101,2,0,0.8217,18.985169035314385,30.2999923500612
4.13,175,8,4,0.9985,18.985169035314385,21.11075581395349
4.71,272,2,1,0.9995,24.03155599755202,34.19094628012207
5.0,13,1,1,0.99,29.97238372093023,27.77446190004948
4.96,461,3,1,0.9993,31.630702146690517,27.77446190004948
4.38,8,3,2,0.9969,22.399890988372093,34.19094628012207
4.7,77,2,1,0.9566,18.985169035314385,34.19094628012207
4.54,239,3,2,0.981,34.50711171096346,34.19094628012207
4.98,50,2,1,0.9974,23.022125322997415,27.77446190004948
4.49,236,2,1,0.9979,27.630702146690517,34.19094628012207
4.53,219,3,2,0.997,29.97238372093023,30.2999923500612
4.78,126,4,4,0.5859,29.97238372093023,34.19094628012207
4.91,113,2,1,0.9933,33.5999273255814,30.2999923500612
4.45,99,4,2,0.9872,27.524890988372093,20.32540894757588
4.61,164,2,1,0.9919,29.251605870217553,27.77446190004948
4.97,157,2,1,0.9992,37.06637596899225,34.19094628012207
4.65,296,4,2,0.9959,37.18094199889258,34.19094628012207
4.78,181,2,1,0.9735,29.251605870217553,34.19094628012207
4.66,77,1,1,0.9919,74.41991279069768,27.77446190004948
4.24,403,9,4,0.9961,31.630702146690517,29.199127906976745
4.95,609,5,2,0.9999,37.18094199889258,33.08458184257603
4.77,224,2,1,0.9962,33.5999273255814,34.19094628012207
4.82,258,5,2,0.9996,29.251605870217553,34.19094628012207
4.47,326,3,3,0.999,29.251605870217553,34.19094628012207
4.5,4,4,1,0.9926,27.24434754521964,34.19094628012207
4.91,213,2,1,0.9962,18.824945494186046,33.08458184257603
4.9,93,4,1,0.9987,25.455507105943152,34.19094628012207
4.81,92,2,1,0.9993,29.251605870217553,20.32540894757588
4.02,54,2,1,0.9961,74.41991279069768,34.19094628012207
4.85,343,4,2,0.9993,18.824945494186046,34.19094628012207
4.38,250,8,3,0.9985,21.34281561461794,21.11075581395349
4.83,24,2,1,0.9781,21.733042635658915,27.77446190004948
4.77,90,2,2,0.975,25.455507105943152,33.08458184257603
4.78,137,2,1,0.9998,29.688791989664082,27.77446190004948
4.74,190,2,1,0.9929,29.97238372093023,27.77446190004948
4.91,113,2,1,0.9933,33.5999273255814,30.2999923500612
4.73,316,8,3,0.9987,29.199127906976745,21.11075581395349
4.58,224,3,1,0.9971,29.251605870217553,34.19094628012207
4.58,162,4,3,0.9963,27.630702146690517,21.066375968992247
4.42,291,4,1,0.9969,21.34281561461794,34.19094628012207
4.86,37,10,3,0.9999,21.549781976744185,29.199127906976745
4.79,97,2,1,0.9986,28.39970930232558,33.08458184257603
4.89,149,2,2,0.9962,29.199127906976745,34.19094628012207
4.75,187,2,2,0.9668,27.630702146690517,34.19094628012207
4.44,45,3,1,0.9994,29.199127906976745,34.19094628012207
4.62,484,2,1,0.9965,37.18094199889258,23.677729328165373
4.67,3,1,1,0.8126,29.83982558139535,27.77446190004948
4.76,74,1,1,0.9976,29.251605870217553,27.77446190004948
4.92,48,1,1,0.9423,24.049781976744185,27.77446190004948
4.06,124,6,3,0.9983,18.985169035314385,30.2999923500612
4.77,224,2,1,0.9962,33.5999273255814,34.19094628012207
4.69,63,2,1,0.9829,24.049781976744185,23.677729328165373
4.83,117,4,2,0.9969,19.719912790697673,34.19094628012207
4.79,207,2,1,0.9985,24.03155599755202,27.77446190004948
4.95,258,2,2,0.9998,21.34281561461794,20.32540894757588
4.13,175,8,4,0.9985,18.985169035314385,21.11075581395349
4.62,27,4,3,0.9637,27.281778541226217,21.11075581395349
4.11,135,6,2,0.9933,37.18094199889258,33.08458184257603
4.63,27,2,1,0.9799,18.985169035314385,34.19094628012207
4.7,77,2,1,0.9566,18.985169035314385,34.19094628012207
4.81,173,6,3,0.9704,29.199127906976745,21.11075581395349
4.69,267,2,1,0.9974,25.455507105943152,27.77446190004948
4.09,35,3,2,0.9974,37.18094199889258,34.19094628012207
4.89,97,4,3,0.9956,29.97238372093023,34.19094628012207
4.84,121,2,1,0.9452,21.549781976744185,30.2999923500612
4.76,203,2,1,0.9994,18.985169035314385,20.32540894757588
4.71,220,4,2,0.9984,60.86652131782946,30.2999923500612
5.0,12,2,1,0.9994,32.8499273255814,23.677729328165373
4.81,148,4,4,0.9988,23.43326065891473,30.2999923500612
4.73,117,2,1,0.9982,24.03155599755202,27.77446190004948
4.96,105,2,1,0.9978,29.97238372093023,33.08458184257603
4.75,451,3,2,0.9686,34.50711171096346,27.77446190004948
4.75,385,2,1,0.9996,18.01422342192691,20.32540894757588
4.73,180,6,2,0.9955,34.50711171096346,21.11075581395349
4.9,435,2,1,0.9999,31.630702146690517,27.77446190004948
4.63,560,2,1,0.9991,18.01422342192691,20.32540894757588
4.77,225,6,1,0.9924,19.719912790697673,34.19094628012207
4.79,150,7,3,0.9778,29.251605870217553,13.399709302325581
4.6,170,4,2,0.9961,17.733042635658915,34.19094628012207
4.78,175,2,1,0.9975,29.97238372093023,34.19094628012207
4.35,152,2,1,0.9739,29.251605870217553,27.77446190004948
4.9,93,4,1,0.9987,25.455507105943152,34.19094628012207
4.82,177,5,2,0.9972,29.251605870217553,21.11075581395349
4.79,119,2,1,0.9582,27.281778541226217,34.19094628012207
4.0,10,3,0,0.3182,42.77641928864569,34.19094628012207
4.34,197,2,1,0.999,41.06637596899225,34.19094628012207
4.75,24,2,2,0.9474,18.985169035314385,34.19094628012207
4.48,198,2,0,0.9804,29.97238372093023,27.77446190004948
4.65,165,6,3,0.9991,18.824945494186046,34.19094628012207
4.7,61,2,1,0.9982,29.199127906976745,21.066375968992247
4.64,164,2,2,0.8365,32.8499273255814,34.19094628012207
4.62,463,2,1,0.9996,24.03155599755202,27.77446190004948
4.9,93,4,1,0.9987,25.455507105943152,34.19094628012207
4.65,210,6,3,0.9802,29.199127906976745,21.11075581395349
4.71,155,5,4,0.9973,30.39970930232558,30.2999923500612
4.95,258,2,2,0.9998,21.34281561461794,20.32540894757588
4.84,240,8,4,0.985,37.18094199889258,69.03982558139535
4.87,127,2,1,0.9995,29.251605870217553,34.19094628012207
4.51,78,2,1,0.9898,34.50711171096346,27.77446190004948
4.89,73,4,3,0.9749,18.824945494186046,34.19094628012207
4.82,145,10,3,0.9973,18.985169035314385,11.799903100775193
4.42,43,3,1,0.9981,27.630702146690517,27.77446190004948
4.62,105,2,1,0.9067,34.73304263565891,27.77446190004948
4.61,142,4,2,0.9879,35.14989098837209,34.19094628012207
4.24,403,9,4,0.9961,31.630702146690517,29.199127906976745
4.42,291,4,1,0.9969,21.34281561461794,34.19094628012207
4.41,98,3,2,0.9441,29.199127906976745,30.2999923500612
4.87,123,5,2,0.9972,18.985169035314385,21.11075581395349
4.63,560,2,1,0.9991,18.01422342192691,20.32540894757588
4.5,7,3,1,0.7845,34.50711171096346,30.2999923500612
4.61,152,2,1,0.9919,29.251605870217553,27.77446190004948
4.76,45,2,1,0.9985,34.50711171096346,27.77446190004948
4.81,94,4,2,0.9811,21.549781976744185,21.11075581395349
4.91,59,3,2,0.9837,32.8499273255814,30.2999923500612
4.72,102,4,1,0.9794,18.985169035314385,34.19094628012207
4.8,142,2,1,0.9983,24.03155599755202,34.19094628012207
4.7,112,4,1,0.9621,37.18094199889258,30.2999923500612
4.17,94,5,2,0.9984,18.985169035314385,34.19094628012207
4.86,206,2,1,0.9979,27.281778541226217,34.19094628012207
4.51,219,4,1,0.9997,34.50711171096346,27.77446190004948
4.81,92,2,1,0.9993,29.251605870217553,20.32540894757588
4.61,135,2,2,0.9995,37.18094199889258,27.77446190004948
4.61,236,2,1,0.9929,42.77641928864569,34.19094628012207
4.98,47,3,2,0.9976,29.251605870217553,21.11075581395349
3.0,4,2,1,0.9967,29.251605870217553,20.32540894757588
4.69,165,4,2,0.992,29.97238372093023,34.19094628012207
4.41,126,14,6,0.9924,18.985169035314385,11.799903100775193
4.06,124,6,3,0.9983,18.985169035314385,30.2999923500612
4.9,435,2,1,0.9999,31.630702146690517,27.77446190004948
4.74,190,2,1,0.9929,29.97238372093023,27.77446190004948
4.75,478,2,1,0.9995,60.86652131782946,27.77446190004948
4.7,130,4,2,0.9996,18.985169035314385,34.19094628012207
4.75,64,1,3,0.9773,37.18094199889258,27.77446190004948
4.84,184,4,1,0.9993,25.455507105943152,33.08458184257603
5.0,6,2,1,0.999,37.18094199889258,34.19094628012207
4.85,253,2,1,0.9979,37.18094199889258,34.19094628012207
4.62,463,2,1,0.9996,24.03155599755202,27.77446190004948
